measurement_id,probe_id,probe_asn,probe_city,target_label,target_category,target_hostname,target_ip,target_asn,target_asn_name,target_country,dest_location,location_via,destination_responded,total_hops,timeout_hops,max_rtt_ms,asns_in_path,countries_in_path,timestamp
181024003,7613,152605,Pakistan,Ppib,government,ppib.gov.pk,104.26.9.50,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,39.596,152605 > 38193 > 13335,PK > US,2026-06-16T23:10:56.774299
181024007,7613,152605,Pakistan,Ppl,government,ppl.com.pk,3.33.152.147,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,5,5,94.406,152605 > 38193 > 16509,PK > US,2026-06-16T23:10:57.728003
181024009,7613,152605,Pakistan,Ppra,government,ppra.gov.pk,59.103.225.210,17557,"PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK",PK,"Islamabad, Islamabad, PK",server IP,True,10,0,19.367,152605 > 38193 > 17557,PK,2026-06-16T23:10:58.696071
181024012,7613,152605,Pakistan,Pra,government,pra.gop.pk,58.65.170.119,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,10,6,45.474,152605 > 38193,PK,2026-06-16T23:11:00.328415
181024014,7613,152605,Pakistan,Pral,government,pral.com.pk,103.125.60.72,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,4,6,38.058,152605 > 38193,PK,2026-06-16T23:11:05.447852
181024018,7613,152605,Pakistan,President,government,president.gov.pk,43.250.84.88,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,39.774,152605 > 38193 > 23888,PK,2026-06-16T23:11:06.417143
181024019,7613,152605,Pakistan,Prsp,government,prsp.org.pk,116.58.40.29,17563,"NEXLINX-AS-AP - Autonomous System Number for Nexlinx, PK",PK,"Lahore, Punjab, PK",server IP,False,8,6,2.343,152605 > 38193 > 17563,PK,2026-06-16T23:11:07.421803
181024022,7613,152605,Pakistan,Pseb,government,pseb.org.pk,125.209.103.90,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,7,0,67.575,152605 > 38193 > 9260,PK,2026-06-16T23:11:10.176375
181024025,7613,152605,Pakistan,Pta,government,pta.gov.pk,175.107.60.231,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,6,6,39.773,152605 > 38193 > 23888,PK,2026-06-16T23:11:11.206884
181024028,7613,152605,Pakistan,Ptv,government,ptv.com.pk,104.20.31.126,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,46.54,152605 > 38193 > 13335,PK > US,2026-06-16T23:11:12.112784
181024031,7613,152605,Pakistan,Punjab,government,punjab.gov.pk,103.226.216.120,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,4.794,152605 > 38193,PK,2026-06-16T23:11:13.038020
181024034,7613,152605,Pakistan,Qesco,government,qesco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,3,6,1.713,152605 > 38193 > 174,PK > US,2026-06-16T23:11:14.049788
181028674,1015679,136174,Pakistan,Rawalpindi,government,rawalpindi.gov.pk,209.236.120.209,30277,"DFW-DATACENTER - DFW Datacenter, US",US,"Dallas, Texas, US",server IP,False,18,6,374.05,6327 > 38193 > 1828 > 12179,CA > PK > SG > US,2026-06-16T23:24:40.023282
181028677,1015679,136174,Pakistan,Rspn,government,rspn.org.pk,144.76.70.227,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,10,0,147.049,6327 > 38193 > 24940,CA > PK > NL > DE,2026-06-16T23:24:50.777427
181028679,1015679,136174,Pakistan,Sacgb,government,sacgb.gov.pk,210.56.27.2,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,7,1,43.969,6327 > 38193 > 7590,CA > PK,2026-06-16T23:25:01.527895
181028681,1015679,136174,Pakistan,Scci,government,scci.com.pk,198.244.128.8,16276,"OVH - OVH SAS, FR",FR,"London, England, GB",server IP,True,12,7,151.317,6327 > 38193 > 16276,CA > PK > DE > FR,2026-06-16T23:25:06.070783
181028682,1015679,136174,Pakistan,Secp,government,secp.gov.pk,172.66.157.118,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,21.583,6327 > 38193 > 13335,CA > PK > US,2026-06-16T23:25:15.706130
181028684,1015679,136174,Pakistan,Senate,government,senate.gov.pk,175.107.60.13,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,7,6,43.964,6327 > 38193 > 23888,CA > PK,2026-06-16T23:25:19.253642
181028686,1015679,136174,Pakistan,Sepco,government,sepco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,2.98,6327 > 38193 > 174,CA > PK > US,2026-06-16T23:25:25.538331
181028911,62224,38193,Pakistan,Rawalpindi,government,rawalpindi.gov.pk,209.236.120.209,30277,"DFW-DATACENTER - DFW Datacenter, US",US,"Dallas, Texas, US",server IP,False,2,6,1.529,,,2026-06-16T23:25:26.612930
181028912,62224,38193,Pakistan,Rspn,government,rspn.org.pk,144.76.70.227,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,3,5,138.118,24940,DE,2026-06-16T23:25:27.571926
181028917,62224,38193,Pakistan,Sacgb,government,sacgb.gov.pk,210.56.27.2,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,3,5,44.064,7590,PK,2026-06-16T23:25:28.494223
181028922,62224,38193,Pakistan,Scci,government,scci.com.pk,198.244.128.8,16276,"OVH - OVH SAS, FR",FR,"London, England, GB",server IP,False,2,6,1.591,,,2026-06-16T23:25:29.437675
181028929,62224,38193,Pakistan,Secp,government,secp.gov.pk,172.66.157.118,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,24.17,13335,US,2026-06-16T23:25:30.437343
181028933,62224,38193,Pakistan,Senate,government,senate.gov.pk,175.107.60.13,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,2,6,0.997,,,2026-06-16T23:25:31.364348
181028942,62224,38193,Pakistan,Sepco,government,sepco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,2.409,,,2026-06-16T23:25:32.290441
181029078,60223,23674,Pakistan,Rawalpindi,government,rawalpindi.gov.pk,209.236.120.209,30277,"DFW-DATACENTER - DFW Datacenter, US",US,"Dallas, Texas, US",server IP,False,21,6,330.609,1828 > 12179,PK > SG > US,2026-06-16T23:25:33.292732
181029088,60223,23674,Pakistan,Rspn,government,rspn.org.pk,144.76.70.227,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,13,0,147.578,24940,PK > NL > DE,2026-06-16T23:25:41.788414
181029094,60223,23674,Pakistan,Sacgb,government,sacgb.gov.pk,210.56.27.2,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,7,1,24.929,7590,PK,2026-06-16T23:25:44.551721
181029102,60223,23674,Pakistan,Scci,government,scci.com.pk,198.244.128.8,16276,"OVH - OVH SAS, FR",FR,"London, England, GB",server IP,True,6,5,160.032,16276,FR,2026-06-16T23:25:46.894740
181029111,60223,23674,Pakistan,Secp,government,secp.gov.pk,172.66.157.118,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,137.742,23674 > 13335,PK > US,2026-06-16T23:25:48.121291
181029118,60223,23674,Pakistan,Senate,government,senate.gov.pk,175.107.60.13,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,8,6,24.944,23888,PK,2026-06-16T23:25:49.068329
181029127,60223,23674,Pakistan,Sepco,government,sepco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,42.995,174,PK > US,2026-06-16T23:25:49.945544
181029545,7613,152605,Pakistan,Rawalpindi,government,rawalpindi.gov.pk,209.236.120.209,30277,"DFW-DATACENTER - DFW Datacenter, US",US,"Dallas, Texas, US",server IP,False,17,6,450.602,152605 > 38193 > 1828 > 12179,PK > SG > US,2026-06-16T23:25:51.908659
181029569,7613,152605,Pakistan,Rspn,government,rspn.org.pk,144.76.70.227,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,9,0,134.786,152605 > 38193 > 24940,PK > NL > DE,2026-06-16T23:25:53.856548
181029601,7613,152605,Pakistan,Sacgb,government,sacgb.gov.pk,210.56.27.2,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,6,1,38.779,152605 > 38193 > 7590,PK,2026-06-16T23:25:55.303715
181029634,7613,152605,Pakistan,Scci,government,scci.com.pk,198.244.128.8,16276,"OVH - OVH SAS, FR",FR,"London, England, GB",server IP,True,10,8,155.691,152605 > 38193 > 16276,PK > FR,2026-06-16T23:25:58.231903
181029676,7613,152605,Pakistan,Secp,government,secp.gov.pk,172.66.157.118,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,25.299,152605 > 38193 > 13335,PK > US,2026-06-16T23:26:00.614054
181029713,7613,152605,Pakistan,Senate,government,senate.gov.pk,175.107.60.13,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,6,6,40.261,152605 > 38193 > 23888,PK,2026-06-16T23:26:01.529819
181029746,7613,152605,Pakistan,Sepco,government,sepco.com.pk,163.61.25.38,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,3,6,1.038,152605 > 38193 > 174,PK > US,2026-06-16T23:26:02.438931
181032505,1015679,136174,Pakistan,Sindh,government,sindh.gov.pk,175.107.33.163,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,7,6,45.708,6327 > 38193 > 23888,CA > PK,2026-06-16T23:40:50.029665
181032508,1015679,136174,Pakistan,Sindhhighcourt,government,sindhhighcourt.gov.pk,104.21.26.167,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,122.218,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-16T23:40:58.625310
181032510,1015679,136174,Pakistan,Smeda,government,smeda.org.pk,162.0.233.160,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,11,2,348.42,6327 > 38193 > 4637 > 19551 > 22612,CA > PK > SG > HK > NL > US,2026-06-16T23:41:03.847846
181032519,1015679,136174,Pakistan,Sngpl,government,sngpl.com.pk,125.209.106.10,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,7,0,2.703,6327 > 38193 > 9260,CA > PK,2026-06-16T23:41:12.218335
181032524,1015679,136174,Pakistan,Stza,government,stza.gov.pk,172.67.70.254,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,23.027,6327 > 38193 > 13335,CA > PK > US,2026-06-16T23:41:17.218028
181032530,1015679,136174,Pakistan,Suparco,government,suparco.gov.pk,202.83.173.139,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,23.07,6327 > 38193 > 23888,CA > PK,2026-06-16T23:41:20.927817
181032534,1015679,136174,Pakistan,Supremecourt,government,supremecourt.gov.pk,23.44.4.136,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,14,0,184.45,6327 > 38193 > 20940,CA > PK > US,2026-06-16T23:41:27.608066
181032538,1015679,136174,Pakistan,Tdap,government,tdap.gov.pk,172.67.195.20,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,100.247,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-16T23:41:29.082454
181032544,1015679,136174,Pakistan,Textile,government,textile.gov.pk,175.107.60.195,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,8,1,48.853,6327 > 38193 > 23888,CA > PK,2026-06-16T23:41:30.528438
181032551,1015679,136174,Pakistan,Unesco,government,unesco.org.pk,145.79.209.153,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,False,10,6,158.306,6327 > 38193 > 9498 > 47583,CA > PK > SG > IN > LT,2026-06-16T23:41:33.956150
181032553,1015679,136174,Pakistan,Unic,government,unic.org.pk,172.67.205.87,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,11,0,99.741,6327 > 38193 > 58453 > 13335,CA > PK > HK > US,2026-06-16T23:41:41.294178
181032559,1015679,136174,Pakistan,Vfsglobal,government,vfsglobal.ch,199.42.15.67,3360,"DXC-AS3360 - DXC US Latin America Corporation, US",US,"Ashburn, Virginia, US",server IP,False,10,6,192.687,6327 > 38193 > 8220,CA > PK > DE > GB,2026-06-16T23:41:43.889714
181032675,62224,38193,Pakistan,Sindh,government,sindh.gov.pk,175.107.33.163,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,2,6,3.154,,,2026-06-16T23:41:54.537397
181032679,62224,38193,Pakistan,Sindhhighcourt,government,sindhhighcourt.gov.pk,104.21.26.167,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,102.732,13335,US,2026-06-16T23:41:55.546681
181032688,62224,38193,Pakistan,Smeda,government,smeda.org.pk,162.0.233.160,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,3,5,287.0,22612,US,2026-06-16T23:41:56.501968
181032696,62224,38193,Pakistan,Sngpl,government,sngpl.com.pk,125.209.106.10,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,3,5,7.518,9260,PK,2026-06-16T23:41:57.420607
181032701,62224,38193,Pakistan,Stza,government,stza.gov.pk,172.67.70.254,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,27.265,13335,US,2026-06-16T23:41:58.451835
181032703,62224,38193,Pakistan,Suparco,government,suparco.gov.pk,202.83.173.139,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,1.32,,,2026-06-16T23:41:59.556398
181032706,62224,38193,Pakistan,Supremecourt,government,supremecourt.gov.pk,23.44.4.136,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,,,True,3,5,102.117,20940,US,2026-06-16T23:42:00.990533
181032717,62224,38193,Pakistan,Tdap,government,tdap.gov.pk,172.67.195.20,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,99.324,13335,US,2026-06-16T23:42:01.914889
181032723,62224,38193,Pakistan,Textile,government,textile.gov.pk,175.107.60.195,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,3,5,50.109,23888,PK,2026-06-16T23:42:02.952624
181032733,62224,38193,Pakistan,Unesco,government,unesco.org.pk,145.79.209.153,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,True,3,5,158.816,47583,DE,2026-06-16T23:42:03.874453
181032744,62224,38193,Pakistan,Unic,government,unic.org.pk,172.67.205.87,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,98.338,13335,US,2026-06-16T23:42:04.788941
181032753,62224,38193,Pakistan,Vfsglobal,government,vfsglobal.ch,199.42.15.67,3360,"DXC-AS3360 - DXC US Latin America Corporation, US",US,"Ashburn, Virginia, US",server IP,False,2,6,0.916,,,2026-06-16T23:42:06.008510
181033473,60223,23674,Pakistan,Sindh,government,sindh.gov.pk,175.107.33.163,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,8,6,24.219,23888,PK,2026-06-16T23:42:06.880465
181033512,60223,23674,Pakistan,Sindhhighcourt,government,sindhhighcourt.gov.pk,104.21.26.167,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,5.275,23674 > 13335,PK > US,2026-06-16T23:42:10.715239
181033547,60223,23674,Pakistan,Smeda,government,smeda.org.pk,162.0.233.160,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,13,3,332.26,4637 > 19551 > 22612,PK > SG > HK > NL > US,2026-06-16T23:42:11.625768
181033585,60223,23674,Pakistan,Sngpl,government,sngpl.com.pk,125.209.106.10,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,12,0,40.739,38193 > 9260,PK,2026-06-16T23:42:15.940808
181033620,60223,23674,Pakistan,Stza,government,stza.gov.pk,172.67.70.254,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,14.632,23674 > 13335,PK > US,2026-06-16T23:42:18.909163
181033658,60223,23674,Pakistan,Suparco,government,suparco.gov.pk,202.83.173.139,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,9,24.075,9557 > 23888,PK,2026-06-16T23:42:19.790271
181033692,60223,23674,Pakistan,Supremecourt,government,supremecourt.gov.pk,23.44.4.136,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,15,2,104.297,38193 > 20940,PK > US,2026-06-16T23:42:21.202677
181033720,60223,23674,Pakistan,Tdap,government,tdap.gov.pk,172.67.195.20,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,25.048,23674 > 13335,PK > US,2026-06-16T23:42:24.447334
181033757,60223,23674,Pakistan,Textile,government,textile.gov.pk,175.107.60.195,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,9,1,29.694,23888,PK,2026-06-16T23:42:25.323401
181033800,60223,23674,Pakistan,Unesco,government,unesco.org.pk,145.79.209.153,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,True,13,1,168.609,9498 > 47583,PK > SG > IN > LT > DE,2026-06-16T23:42:26.236320
181033836,60223,23674,Pakistan,Unic,government,unic.org.pk,172.67.205.87,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,35.01,23674 > 13335,PK > US,2026-06-16T23:42:28.108988
181033873,60223,23674,Pakistan,Vfsglobal,government,vfsglobal.ch,199.42.15.67,3360,"DXC-AS3360 - DXC US Latin America Corporation, US",US,"Ashburn, Virginia, US",server IP,False,12,7,143.5,8220,PK > DE > GB,2026-06-16T23:42:28.982439
181034693,7613,152605,Pakistan,Sindh,government,sindh.gov.pk,175.107.33.163,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,6,6,41.341,152605 > 38193 > 23888,PK,2026-06-16T23:42:31.505681
181034726,7613,152605,Pakistan,Sindhhighcourt,government,sindhhighcourt.gov.pk,104.21.26.167,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,112.622,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-16T23:42:34.138519
181034776,7613,152605,Pakistan,Smeda,government,smeda.org.pk,162.0.233.160,22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,"Los Angeles, California, US",server IP,True,8,4,280.956,152605 > 38193 > 4637 > 19551 > 22612,PK > SG > HK > NL > US,2026-06-16T23:42:35.517844
181034811,7613,152605,Pakistan,Sngpl,government,sngpl.com.pk,125.209.106.10,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,6,0,1.901,152605 > 38193 > 9260,PK,2026-06-16T23:42:36.433028
181034851,7613,152605,Pakistan,Stza,government,stza.gov.pk,172.67.70.254,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,22.695,152605 > 38193 > 13335,PK > US,2026-06-16T23:42:37.387189
181034885,7613,152605,Pakistan,Suparco,government,suparco.gov.pk,202.83.173.139,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,19.977,152605 > 38193 > 23888,PK,2026-06-16T23:42:38.374548
181034922,7613,152605,Pakistan,Supremecourt,government,supremecourt.gov.pk,23.44.4.136,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,13,0,338.404,152605 > 38193 > 20940,PK > US,2026-06-16T23:42:41.745346
181034957,7613,152605,Pakistan,Tdap,government,tdap.gov.pk,172.67.195.20,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,99.99,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-16T23:42:42.691032
181034960,7613,152605,Pakistan,Textile,government,textile.gov.pk,175.107.60.195,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,True,7,1,41.05,152605 > 38193 > 23888,PK,2026-06-16T23:42:44.215612
181034974,7613,152605,Pakistan,Unesco,government,unesco.org.pk,145.79.209.153,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,True,10,0,168.346,152605 > 38193 > 9498 > 47583,PK > SG > IN > LT > DE,2026-06-16T23:42:46.189192
181035004,7613,152605,Pakistan,Unic,government,unic.org.pk,172.67.205.87,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,99.338,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-16T23:42:47.172376
181035038,7613,152605,Pakistan,Vfsglobal,government,vfsglobal.ch,199.42.15.67,3360,"DXC-AS3360 - DXC US Latin America Corporation, US",US,"Ashburn, Virginia, US",server IP,False,8,7,191.471,152605 > 38193 > 8220,PK > GB,2026-06-16T23:42:48.123677
