target,probe_id,sector,trombone,exit_cc,exit_ip
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016154,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016154,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016154,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016154,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016154,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016154,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016154,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,False,,
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
urdu.dunyanews.tv,1014872,Commercial Facilities,False,,
urdu.dunyanews.tv,1016036,Commercial Facilities,False,,
urdu.dunyanews.tv,1016143,Commercial Facilities,False,,
urdu.dunyanews.tv,1016393,Commercial Facilities,False,,
urdu.dunyanews.tv,1015679,Commercial Facilities,True,CA,70.70.71.137
urdu.dunyanews.tv,1016126,Commercial Facilities,False,,
urdu.dunyanews.tv,60223,Commercial Facilities,False,,
urdu.dunyanews.tv,62224,Commercial Facilities,False,,
urdu.dunyanews.tv,64078,Commercial Facilities,False,,
urdu.dunyanews.tv,64535,Commercial Facilities,True,US,149.40.227.42
urdu.dunyanews.tv,64722,Commercial Facilities,False,,
urdu.dunyanews.tv,65892,Commercial Facilities,False,,
urdu.dunyanews.tv,7613,Commercial Facilities,False,,
